2026-05-24 20:00:15,175 - main - INFO - === Logging system initialized ===
2026-05-24 20:00:15,175 - main - INFO - Log file: logs/app_20260524_200015.log
2026-05-24 20:00:15,175 - main - INFO - Log level: INFO
2026-05-24 20:00:15,175 - main - INFO - Timestamp: 20260524_200015
2026-05-24 20:00:16,107 - main - INFO - Included router: routers.aihub.router
2026-05-24 20:00:16,133 - main - INFO - Included router: routers.auth.router
2026-05-24 20:00:16,178 - main - INFO - Included router: routers.clients.router
2026-05-24 20:00:16,181 - main - INFO - Included router: routers.health.router
2026-05-24 20:00:16,226 - main - INFO - Included router: routers.printer_settings.router
2026-05-24 20:00:16,288 - main - INFO - Included router: routers.reservations.router
2026-05-24 20:00:16,336 - main - INFO - Included router: routers.salons.router
2026-05-24 20:00:16,359 - main - INFO - Included router: routers.settings.router
2026-05-24 20:00:16,401 - main - INFO - Included router: routers.storage.router
2026-05-24 20:00:16,415 - main - INFO - Included router: routers.user.router
2026-05-24 20:04:42,822 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
2026-05-24 20:04:43,173 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
2026-05-24 20:04:43,524 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
2026-05-24 20:04:43,876 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
2026-05-24 20:04:44,226 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
2026-05-24 20:04:44,578 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
2026-05-24 20:04:44,929 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
2026-05-24 20:04:45,280 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
2026-05-24 20:04:45,631 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
2026-05-24 20:04:45,982 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
2026-05-24 20:04:46,333 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
2026-05-24 20:04:46,684 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
2026-05-24 20:04:47,036 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
2026-05-24 20:04:47,387 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
2026-05-24 20:04:47,738 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
2026-05-24 20:04:48,089 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
2026-05-24 20:04:48,440 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
2026-05-24 20:04:48,791 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
2026-05-24 20:04:49,142 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
2026-05-24 20:04:49,493 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
2026-05-24 20:04:49,844 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
2026-05-24 20:04:50,196 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
2026-05-24 20:04:50,547 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
2026-05-24 20:04:50,898 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
2026-05-24 20:04:51,249 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
2026-05-24 20:04:51,600 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
2026-05-24 20:04:51,950 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
2026-05-24 20:04:52,301 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
2026-05-24 20:04:52,653 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
2026-05-24 20:04:53,004 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
2026-05-24 20:04:53,354 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
2026-05-24 20:04:53,705 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
2026-05-24 20:04:54,056 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
2026-05-24 20:04:54,407 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
2026-05-24 20:04:54,758 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
2026-05-24 20:04:55,109 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
2026-05-24 20:04:55,459 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
2026-05-24 20:04:55,810 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
2026-05-24 20:04:56,161 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
2026-05-24 20:04:56,512 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
2026-05-24 20:04:56,863 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
2026-05-24 20:04:57,214 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
2026-05-24 20:04:57,565 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
2026-05-24 20:04:57,916 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
2026-05-24 20:04:58,267 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
2026-05-24 20:04:58,619 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
2026-05-24 20:04:58,970 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
2026-05-24 20:04:59,321 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
2026-05-24 20:04:59,672 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
2026-05-24 20:05:00,023 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
2026-05-24 20:05:00,374 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
2026-05-24 20:05:00,726 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
2026-05-24 20:05:01,077 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
2026-05-24 20:05:01,428 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
2026-05-24 20:05:01,779 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
2026-05-24 20:05:02,130 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
2026-05-24 20:05:02,482 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
2026-05-24 20:05:02,833 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
2026-05-24 20:05:03,184 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
2026-05-24 20:05:03,535 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
2026-05-24 20:05:03,886 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
2026-05-24 20:05:04,237 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
2026-05-24 20:05:04,588 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
2026-05-24 20:05:04,939 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
2026-05-24 20:05:05,290 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
2026-05-24 20:05:05,641 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
2026-05-24 20:05:05,992 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
2026-05-24 20:05:06,343 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
2026-05-24 20:05:06,694 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
2026-05-24 20:05:07,045 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
2026-05-24 20:05:07,396 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
2026-05-24 20:05:07,747 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
2026-05-24 20:05:08,099 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
2026-05-24 20:05:08,450 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
2026-05-24 20:05:08,801 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
2026-05-24 20:05:09,152 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
2026-05-24 20:05:09,502 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
2026-05-24 20:05:09,853 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
2026-05-24 20:05:10,204 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
2026-05-24 20:05:10,556 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
2026-05-24 20:05:10,907 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
2026-05-24 20:05:11,258 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
2026-05-24 20:05:11,609 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
2026-05-24 20:05:11,960 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
2026-05-24 20:05:12,311 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
2026-05-24 20:05:12,662 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
2026-05-24 20:05:13,013 - watchfiles.main - DEBUG - 3 changes detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_195941.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200010.log'), (<Change.modified: 2>, '/workspace/app/backend/logs/app_20260524_200015.log')}
